#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237648720145350759,153.357007843263,-0.909843218806225,18.59245,16.59151,15.69045,15.26522,14.92586,0.04168135,174.9743
1237645943978787182,56.1509965145075,0.979254661455099,19.73442,18.36811,17.70731,17.30968,17.0683,0.1044729,0
1237665128013693081,203.123101326513,33.2794180451617,19.35729,18.00524,17.32223,16.94124,16.67918,0.06118332,62.43167
1237665128013693076,203.115145365372,33.2576669763398,20.36197,18.62702,17.60401,17.08487,16.63657,0.07566196,138.698
1237665128013693069,203.109074013746,33.2428601107192,18.84125,17.0181,16.15745,15.76429,15.4529,0.06067831,126.2048
1237665024374734954,202.925343894277,33.2270353742709,20.68084,18.60874,17.50606,17.04105,16.65812,0.1572167,162.0945
1237662263775461575,204.74964057595,9.55691907283418,20.11312,18.38219,17.46701,17.04726,16.71289,0.08678328,104.4798
1237662262701719641,204.58168266034,8.61703857794494,19.46981,18.18017,17.33295,16.86039,16.56083,0.1931247,120.889
1237662262701654174,204.500079028504,8.65688543047084,18.99509,17.07982,16.13894,15.71064,15.3755,0.08547916,164.3187
1237662262701654155,204.48944801551,8.72491081825754,20.07873,18.36506,17.35667,16.82491,16.46008,0.1632829,192.2614
1237662262701654135,204.451768369827,8.71078229656388,18.12619,16.17706,15.20839,14.72201,14.3781,0.07764743,212.3842
1237662238012014744,205.260801132998,9.65524908090633,20.33424,18.19972,17.05182,16.58807,16.2204,0.1580925,169.4665
1237662238012014707,205.187891273694,9.63674914974449,18.27555,16.87474,16.19538,15.80458,15.52493,0.07113755,99.24228
1237657858220032048,177.84454471874,53.44417365315,16.55049,14.74042,13.92344,13.52442,13.24389,0.05184269,171.141
1237657857682964613,177.275212776812,52.9699822524698,20.88918,18.80117,17.61429,17.17885,16.86134,0.1672017,162.5892
1237654605323108440,153.997784777597,4.18135926193004,18.54047,16.65919,15.77858,15.37425,15.05465,0.04576737,187.1741
1237654604786237506,154.033704087966,3.75829279073338,20.96868,19.02554,17.71948,17.23658,16.88896,0.2042799,230.656
